71708119F;renault clio blanco tiene 150cv y 5 plazas, con motor de gasolina;32000;5755 IJZ;NO;NO;NO;NO;NO;
71708119F;volvo xc90 azul tiene 160cv y 5 plazas, con motor de gasolina;89000;6512 AJI;NO;NO;NO;NO;NO;
71708119F;renault clio blanco tiene 150cv y 5 plazas, con motor de gasolina;33700;4683 QHZ;NO;NO;NO;NO;NO;
71708119F;bmw x5 negro tiene 200cv y 5 plazas, con motor diesel;76000;9464 YBN;NO;NO;NO;NO;NO;
;renault clio blanco tiene 150cv y 5 plazas, con motor de gasolina;34500;9309 NKW;NO;SI;NO;NO;SI;
;renault clio blanco tiene 150cv y 5 plazas, con motor de gasolina;33500;9517 LDN;SI;NO;NO;NO;NO;
;renault clio blanco tiene 150cv y 5 plazas, con motor de gasolina;33000;5182 PAC;NO;SI;NO;NO;NO;
;renault clio blanco tiene 150cv y 5 plazas, con motor de gasolina;32000;3932 IRV;NO;NO;NO;NO;NO;
;renault clio blanco tiene 150cv y 5 plazas, con motor de gasolina;32000;5778 RCN;NO;NO;NO;NO;NO;
71708119F;renault clio blanco tiene 150cv y 5 plazas, con motor de gasolina;32000;3896 GEI;NO;NO;NO;NO;NO;
;renault clio blanco tiene 150cv y 5 plazas, con motor de gasolina;37000;99 BVB;NO;NO;NO;SI;SI;
;bmw x5 negro tiene 200cv y 5 plazas, con motor diesel;77500;5988 AZZ;SI;SI;NO;NO;NO;
